fkgl,compression_ratio,coherence,coverage,fluency
,,,,
9.2,0.0029,0.8,1.0,0.9864
10.4,0.0162,0.8,1.0,0.8749
9.5,0.0969,0.8,1.0,0.9935
11.5,0.0792,1.4,1.0,0.8475
6.2,0.009,1.2,1.0,0.9072
11.1,0.0374,1.0,1.0,0.8035
6.4,0.3806,1.8,1.0,0.9654
15.6,0.0922,0.6,1.0,0.6326
8.0,0.0023,0.8,1.0,0.993
13.1,0.1102,0.8,1.0,0.6444
13.3,0.0188,0.4,1.0,0.6935
6.2,0.0359,1.2,1.0,0.9062
7.7,0.0123,0.8,1.0,0.9999
7.4,0.074,0.6,1.0,0.8856
11.6,0.017,0.8,1.0,0.7361
8.0,0.1948,0.8,1.0,0.9529000000000001
4.4,0.0929,1.0,1.0,0.8595
7.3,0.0191,1.0,1.0,0.9356
11.4,0.0556,0.8,1.0,0.7963
12.4,0.0269,0.8,1.0,0.6617
9.1,0.0017,0.8,1.0,0.9625
12.0,0.1784,0.8,1.0,0.726
11.1,0.1991,1.0,1.0,0.9117999999999999
8.1,0.0493,0.8,1.0,0.9018
13.0,0.0042,0.2,1.0,0.9693
14.6,0.1352,0.6,1.0,0.7121
6.9,0.192,0.8,1.0,0.8713
10.9,0.0223,1.0,1.0,0.7544
7.9,0.1772,0.8,1.0,0.9418
6.3,0.014,0.6,1.0,0.8551000000000001
6.4,0.0045,0.8,1.0,0.9123
9.3,0.0241,1.2,1.0,0.9053
4.4,0.0997,1.0,1.0,0.8073999999999999
7.7,0.0445,0.6,1.0,0.9999
19.5,0.1067,0.6,1.0,0.5311
7.3,0.0666,0.8,1.0,0.8815000000000001
7.2,0.002,0.4,1.0,0.8243
8.2,0.2551,0.8,1.0,0.96
9.5,0.0398,0.6,1.0,0.8982
13.0,0.0162,0.6,1.0,0.9765
15.0,0.0396,0.6,1.0,0.6477999999999999
14.8,0.0182,0.4,1.0,0.7070000000000001
22.4,0.0845,0.2,1.0,0.5090999999999999
17.2,0.007,0.6,1.0,0.4295
5.4,0.0516,0.8,1.0,0.8859
10.2,0.0578,0.8,1.0,0.8809
8.5,0.0952,0.8,1.0,0.9661
16.1,0.0036,0.8,1.0,0.5662
17.0,0.0599,0.6,1.0,0.5971
17.0,0.0978,0.6,1.0,0.5971
3.9,0.0532,1.6,1.0,0.7922
